Plot Title: MM4W,,,,,,,,,
#,"Date Time, GMT-07:00","Abs Pres, psi (LGR S/N: 10949901, SEN S/N: 10949901)","Temp, °F (LGR S/N: 10949901, SEN S/N: 10949901)","Abs Pres Barom., psi (LGR S/N: 20844446, SEN S/N: 20844446)","Sensor Depth, feet (LGR S/N: 10949901)",Coupler Detached (LGR S/N: 10949901),Coupler Attached (LGR S/N: 10949901),Host Connected (LGR S/N: 10949901),End Of File (LGR S/N: 10949901)
2333,8/23/2021 8:30,12.323,56.057,12.289,0.078,,,,
2334,8/23/2021 9:00,12.3243,56.057,12.2904,0.078,,,,
2335,8/23/2021 9:30,12.323,56.057,12.2882,0.08,,,,
2336,8/23/2021 10:00,12.323,56.057,12.2912,0.073,,,,
2337,8/23/2021 10:30,12.3243,56.057,12.2954,0.067,,,,
2338,8/23/2021 11:00,12.3243,56.057,12.2946,0.069,,,,
2339,8/23/2021 11:30,12.323,56.057,12.297,0.06,,,,
2340,8/23/2021 12:00,12.3215,56.057,12.293,0.066,,,,
2341,8/23/2021 12:30,12.3188,56.057,12.2893,0.068,,,,
2342,8/23/2021 13:00,12.3131,56.057,12.2895,0.055,,,,
2343,8/23/2021 13:30,12.3089,56.057,12.2834,0.059,,,,
2344,8/23/2021 14:00,12.3117,56.057,12.2847,0.062,,,,
2345,8/23/2021 14:30,12.3117,56.057,12.2818,0.069,,,,
2346,8/23/2021 15:00,12.3102,56.057,12.2793,0.071,,,,
2347,8/23/2021 15:30,12.306,56.057,12.2779,0.065,,,,
2348,8/23/2021 16:00,12.306,56.057,12.2772,0.067,,,,
2349,8/23/2021 16:30,12.306,56.057,12.2718,0.079,,,,
2350,8/23/2021 17:00,12.306,56.057,12.2696,0.084,,,,
2351,8/23/2021 17:30,12.3075,56.057,12.2729,0.08,,,,
2352,8/23/2021 18:00,12.306,56.057,12.2712,0.08,,,,
2353,8/23/2021 18:30,12.3075,56.057,12.2693,0.088,,,,
2354,8/23/2021 19:00,12.3089,56.057,12.2732,0.082,,,,
2355,8/23/2021 19:30,12.3144,56.057,12.2712,0.1,,,,
2356,8/23/2021 20:00,12.3188,56.057,12.2758,0.099,,,,
2357,8/23/2021 20:30,12.323,56.057,12.2801,0.099,,,,
2358,8/23/2021 21:00,12.3286,56.057,12.2867,0.097,,,,
2359,8/23/2021 21:30,12.3299,56.057,12.2927,0.086,,,,
2360,8/23/2021 22:00,12.3314,56.057,12.2925,0.09,,,,
2361,8/23/2021 22:30,12.3343,56.057,12.2924,0.097,,,,
2362,8/23/2021 23:00,12.3343,56.057,12.2941,0.093,,,,
2363,8/23/2021 23:30,12.3356,56.057,12.2946,0.095,,,,
2364,8/24/2021 0:00,12.3371,56.057,12.2954,0.096,,,,
2365,8/24/2021 0:30,12.3371,56.057,12.2992,0.087,,,,
2366,8/24/2021 1:00,12.3371,56.057,12.2975,0.091,,,,
2367,8/24/2021 1:30,12.3398,56.057,12.2989,0.094,,,,
2368,8/24/2021 2:00,12.3371,56.057,12.3001,0.085,,,,
2369,8/24/2021 2:30,12.3398,56.057,12.3007,0.09,,,,
2370,8/24/2021 3:00,12.3427,56.057,12.3017,0.095,,,,
2371,8/24/2021 3:30,12.3442,56.057,12.3037,0.093,,,,
2372,8/24/2021 4:00,12.3455,56.057,12.3056,0.092,,,,
2373,8/24/2021 4:30,12.3455,56.057,12.3066,0.09,,,,
2374,8/24/2021 5:00,12.3455,56.057,12.3067,0.089,,,,
2375,8/24/2021 5:30,12.3442,56.057,12.3073,0.085,,,,
2376,8/24/2021 6:00,12.3455,56.057,12.3065,0.09,,,,
2377,8/24/2021 6:30,12.3469,56.057,12.3094,0.087,,,,
2378,8/24/2021 7:00,12.3484,56.057,12.3125,0.083,,,,
2379,8/24/2021 7:30,12.3526,56.057,12.3173,0.081,,,,
2380,8/24/2021 8:00,12.354,56.057,12.3191,0.081,,,,
2381,8/24/2021 8:30,12.3553,56.057,12.3198,0.082,,,,
2382,8/24/2021 9:00,12.3568,56.057,12.321,0.083,,,,
2383,8/24/2021 9:30,12.3568,56.057,12.3262,0.071,,,,
2384,8/24/2021 10:00,12.3553,56.057,12.3272,0.065,,,,
2385,8/24/2021 10:30,12.3526,56.057,12.3294,0.054,,,,
2386,8/24/2021 11:00,12.3511,56.057,12.3311,0.046,,,,
2387,8/24/2021 11:30,12.3469,56.057,12.327,0.046,,,,
2388,8/24/2021 12:00,12.3469,56.057,12.3244,0.052,,,,
2389,8/24/2021 12:30,12.3469,56.057,12.3237,0.054,,,,
2390,8/24/2021 13:00,12.3442,56.057,12.3211,0.053,,,,
2391,8/24/2021 13:30,12.3455,56.057,12.3167,0.066,,,,
2392,8/24/2021 14:00,12.3413,56.057,12.3173,0.055,,,,
2393,8/24/2021 14:30,12.3413,56.057,12.3154,0.06,,,,
2394,8/24/2021 15:00,12.3398,56.057,12.3105,0.068,,,,
2395,8/24/2021 15:30,12.3398,56.057,12.3125,0.063,,,,
2396,8/24/2021 16:00,12.3385,56.057,12.3105,0.065,,,,
2397,8/24/2021 16:30,12.3413,56.057,12.3108,0.07,,,,
2398,8/24/2021 17:00,12.3398,56.057,12.3134,0.061,,,,
2399,8/24/2021 17:30,12.3385,56.057,12.312,0.061,,,,
2400,8/24/2021 18:00,12.3413,56.057,12.3105,0.071,,,,
2401,8/24/2021 18:30,12.3413,56.057,12.3067,0.08,,,,
2402,8/24/2021 19:00,12.3413,56.057,12.3063,0.081,,,,
2403,8/24/2021 19:30,12.3427,56.057,12.3062,0.084,,,,
2404,8/24/2021 20:00,12.3469,56.057,12.3065,0.093,,,,
2405,8/24/2021 20:30,12.3498,56.057,12.3134,0.084,,,,
2406,8/24/2021 21:00,12.3582,56.057,12.3194,0.09,,,,
2407,8/24/2021 21:30,12.361,56.057,12.3207,0.093,,,,
2408,8/24/2021 22:00,12.3624,56.057,12.3223,0.093,,,,
2409,8/24/2021 22:30,12.3639,56.057,12.3241,0.092,,,,
2410,8/24/2021 23:00,12.3624,56.057,12.3237,0.089,,,,
2411,8/24/2021 23:30,12.3639,56.057,12.3234,0.093,,,,
2412,8/25/2021 0:00,12.3639,56.057,12.3257,0.088,,,,
2413,8/25/2021 0:30,12.3666,56.057,12.3266,0.092,,,,
2414,8/25/2021 1:00,12.3666,56.057,12.3263,0.093,,,,
2415,8/25/2021 1:30,12.3681,56.057,12.3284,0.092,,,,
2416,8/25/2021 2:00,12.3695,56.057,12.3324,0.086,,,,
2417,8/25/2021 2:30,12.3681,56.057,12.3299,0.088,,,,
2418,8/25/2021 3:00,12.3695,56.057,12.3314,0.088,,,,
2419,8/25/2021 3:30,12.3737,56.057,12.3343,0.091,,,,
2420,8/25/2021 4:00,12.3765,56.057,12.336,0.093,,,,
2421,8/25/2021 4:30,12.3752,56.057,12.3344,0.094,,,,
2422,8/25/2021 5:00,12.3765,56.057,12.3359,0.094,,,,
2423,8/25/2021 5:30,12.3752,56.057,12.3372,0.088,,,,
2424,8/25/2021 6:00,12.3765,56.057,12.3392,0.086,,,,
2425,8/25/2021 6:30,12.3794,56.057,12.3413,0.088,,,,
2426,8/25/2021 7:00,12.3822,56.057,12.3436,0.089,,,,
2427,8/25/2021 7:30,12.3851,56.057,12.3485,0.084,,,,
2428,8/25/2021 8:00,12.3878,56.057,12.3517,0.083,,,,
2429,8/25/2021 8:30,12.3878,56.057,12.3542,0.078,,,,
2430,8/25/2021 9:00,12.3878,56.057,12.355,0.076,,,,
2431,8/25/2021 9:30,12.3878,56.057,12.3595,0.065,,,,
2432,8/25/2021 10:00,12.3893,56.057,12.3607,0.066,,,,
2433,8/25/2021 10:30,12.3907,56.057,12.3635,0.063,,,,
2434,8/25/2021 11:00,12.3893,56.057,12.3656,0.055,,,,
2435,8/25/2021 11:30,12.3878,56.057,12.363,0.057,,,,
2436,8/25/2021 12:00,12.3851,56.057,12.3604,0.057,,,,
2437,8/25/2021 12:30,12.384,56.23,12.3561,0.065,,,,
2438,8/25/2021 13:00,12.378,56.057,12.3545,0.054,,,,
2439,8/25/2021 13:30,12.3765,56.057,12.354,0.052,,,,
2440,8/25/2021 14:00,12.3765,56.057,12.3476,0.067,,,,
2441,8/25/2021 14:30,12.3798,56.23,12.3462,0.078,,,,
2442,8/25/2021 15:00,12.3752,56.057,12.3418,0.077,,,,
2443,8/25/2021 15:30,12.3727,56.23,12.3404,0.075,,,,
2444,8/25/2021 16:00,12.3723,56.057,12.3418,0.07,,,,
2445,8/25/2021 16:30,12.3708,56.057,12.3378,0.076,,,,
2446,8/25/2021 17:00,12.3708,56.057,12.3363,0.08,,,,
2447,8/25/2021 17:30,12.3695,56.057,12.3357,0.078,,,,
2448,8/25/2021 18:00,12.3723,56.057,12.3318,0.093,,,,
2449,8/25/2021 18:30,12.3737,56.057,12.333,0.094,,,,
2450,8/25/2021 19:00,12.3737,56.057,12.3337,0.092,,,,
2451,8/25/2021 19:30,12.3765,56.057,12.3334,0.099,,,,
2452,8/25/2021 20:00,12.3794,56.057,12.3349,0.103,,,,
2453,8/25/2021 20:30,12.3836,56.057,12.3447,0.09,,,,
2454,8/25/2021 21:00,12.3878,56.057,12.3474,0.093,,,,
2455,8/25/2021 21:30,12.3912,56.23,12.3518,0.091,,,,
2456,8/25/2021 22:00,12.392,56.057,12.3527,0.091,,,,
2457,8/25/2021 22:30,12.3954,56.23,12.3521,0.1,,,,
2458,8/25/2021 23:00,12.3949,56.057,12.3546,0.093,,,,
2459,8/25/2021 23:30,12.3954,56.23,12.3549,0.093,,,,
2460,8/26/2021 0:00,12.3935,56.057,12.3549,0.089,,,,
2461,8/26/2021 0:30,12.3949,56.057,12.3558,0.09,,,,
2462,8/26/2021 1:00,12.3977,56.057,12.3563,0.095,,,,
2463,8/26/2021 1:30,12.3968,56.23,12.3543,0.098,,,,
2464,8/26/2021 2:00,12.3962,56.057,12.3584,0.087,,,,
2465,8/26/2021 2:30,12.3962,56.057,12.3534,0.099,,,,
2466,8/26/2021 3:00,12.3983,56.23,12.3569,0.095,,,,
2467,8/26/2021 3:30,12.4006,56.057,12.3608,0.092,,,,
2468,8/26/2021 4:00,12.3977,56.057,12.3574,0.093,,,,
2469,8/26/2021 4:30,12.3968,56.23,12.3569,0.092,,,,
2470,8/26/2021 5:00,12.3935,56.057,12.3556,0.087,,,,
2471,8/26/2021 5:30,12.3962,56.057,12.3585,0.087,,,,
2472,8/26/2021 6:00,12.3996,56.23,12.3616,0.088,,,,
2473,8/26/2021 6:30,12.3991,56.057,12.3635,0.082,,,,
2474,8/26/2021 7:00,12.4033,56.057,12.3671,0.084,,,,
2475,8/26/2021 7:30,12.4062,56.057,12.3679,0.088,,,,
2476,8/26/2021 8:00,12.4075,56.057,12.3722,0.082,,,,
2477,8/26/2021 8:30,12.4062,56.057,12.372,0.079,,,,
2478,8/26/2021 9:00,12.4038,56.23,12.3701,0.078,,,,
2479,8/26/2021 9:30,12.4052,56.23,12.3704,0.08,,,,
2480,8/26/2021 10:00,12.4038,56.23,12.3711,0.075,,,,
2481,8/26/2021 10:30,12.4038,56.23,12.3713,0.075,,,,
2482,8/26/2021 11:00,12.401,56.23,12.3678,0.077,,,,
2483,8/26/2021 11:30,12.3991,56.057,12.369,0.07,,,,
2484,8/26/2021 12:00,12.3968,56.23,12.3678,0.067,,,,
2485,8/26/2021 12:30,12.3907,56.057,12.3588,0.074,,,,
2486,8/26/2021 13:00,12.384,56.23,12.3606,0.054,,,,
2487,8/26/2021 13:30,12.3813,56.23,12.3547,0.061,,,,
2488,8/26/2021 14:00,12.3798,56.23,12.3533,0.061,,,,
2489,8/26/2021 14:30,12.3771,56.23,12.3508,0.061,,,,
2490,8/26/2021 15:00,12.3727,56.23,12.341,0.073,,,,
2491,8/26/2021 15:30,12.3685,56.23,12.3356,0.076,,,,
2492,8/26/2021 16:00,12.3658,56.23,12.3324,0.077,,,,
2493,8/26/2021 16:30,12.3658,56.23,12.3313,0.08,,,,
2494,8/26/2021 17:00,12.3643,56.23,12.3313,0.076,,,,
2495,8/26/2021 17:30,12.3629,56.23,12.3273,0.082,,,,
2496,8/26/2021 18:00,12.3629,56.23,12.3278,0.081,,,,
2497,8/26/2021 18:30,12.3643,56.23,12.3236,0.094,,,,
2498,8/26/2021 19:00,12.3616,56.23,12.3205,0.095,,,,
2499,8/26/2021 19:30,12.3616,56.23,12.3199,0.096,,,,
2500,8/26/2021 20:00,12.3643,56.23,12.3231,0.095,,,,
2501,8/26/2021 20:30,12.3643,56.23,12.327,0.086,,,,
2502,8/26/2021 21:00,12.37,56.23,12.3295,0.093,,,,
2503,8/26/2021 21:30,12.37,56.23,12.3317,0.088,,,,
2504,8/26/2021 22:00,12.3714,56.23,12.3313,0.093,,,,
2505,8/26/2021 22:30,12.3685,56.23,12.3286,0.092,,,,
2506,8/26/2021 23:00,12.3672,56.23,12.3289,0.088,,,,
2507,8/26/2021 23:30,12.3672,56.23,12.3299,0.086,,,,
2508,8/27/2021 0:00,12.3658,56.23,12.3297,0.083,,,,
2509,8/27/2021 0:30,12.3672,56.23,12.3281,0.09,,,,
2510,8/27/2021 1:00,12.3672,56.23,12.3256,0.096,,,,
2511,8/27/2021 1:30,12.3643,56.23,12.3252,0.09,,,,
2512,8/27/2021 2:00,12.3643,56.23,12.3266,0.087,,,,
2513,8/27/2021 2:30,12.3616,56.23,12.3211,0.093,,,,
2514,8/27/2021 3:00,12.3616,56.23,12.321,0.094,,,,
2515,8/27/2021 3:30,12.3616,56.23,12.3211,0.093,,,,
2516,8/27/2021 4:00,12.3587,56.23,12.3234,0.081,,,,
2517,8/27/2021 4:30,12.3601,56.23,12.322,0.088,,,,
2518,8/27/2021 5:00,12.3601,56.23,12.3189,0.095,,,,
2519,8/27/2021 5:30,12.3587,56.23,12.3214,0.086,,,,
2520,8/27/2021 6:00,12.3559,56.23,12.3197,0.084,,,,
2521,8/27/2021 6:30,12.3587,56.23,12.3204,0.088,,,,
2522,8/27/2021 7:00,12.3587,56.23,12.3218,0.085,,,,
2523,8/27/2021 7:30,12.3601,56.23,12.3269,0.077,,,,
2524,8/27/2021 8:00,12.3616,56.23,12.3279,0.078,,,,
2525,8/27/2021 8:30,12.3601,56.23,12.3281,0.074,,,,
2526,8/27/2021 9:00,12.3574,56.23,12.3269,0.07,,,,
2527,8/27/2021 9:30,12.3574,56.23,12.326,0.072,,,,
2528,8/27/2021 10:00,12.3559,56.23,12.3286,0.063,,,,
2529,8/27/2021 10:30,12.3517,56.23,12.3285,0.054,,,,
2530,8/27/2021 11:00,12.3517,56.23,12.323,0.066,,,,
2531,8/27/2021 11:30,12.3488,56.23,12.3223,0.061,,,,
2532,8/27/2021 12:00,12.346,56.23,12.3179,0.065,,,,
2533,8/27/2021 12:30,12.3431,56.23,12.3144,0.066,,,,
2534,8/27/2021 13:00,12.3389,56.23,12.3091,0.069,,,,
2535,8/27/2021 13:30,12.3318,56.23,12.3073,0.057,,,,
2536,8/27/2021 14:00,12.3291,56.23,12.3007,0.066,,,,
2537,8/27/2021 14:30,12.3249,56.23,12.2977,0.063,,,,
2538,8/27/2021 15:00,12.3207,56.23,12.2937,0.062,,,,
2539,8/27/2021 15:30,12.3165,56.23,12.2873,0.067,,,,
2540,8/27/2021 16:00,12.3108,56.23,12.2825,0.065,,,,
2541,8/27/2021 16:30,12.3136,56.23,12.2848,0.066,,,,
2542,8/27/2021 17:00,12.3136,56.23,12.2806,0.076,,,,
2543,8/27/2021 17:30,12.3121,56.23,12.2735,0.089,,,,
2544,8/27/2021 18:00,12.3121,56.23,12.2728,0.091,,,,
2545,8/27/2021 18:30,12.3136,56.23,12.2709,0.098,,,,
2546,8/27/2021 19:00,12.3136,56.23,12.2689,0.103,,,,
2547,8/27/2021 19:30,12.3165,56.23,12.2716,0.103,,,,
2548,8/27/2021 20:00,12.3192,56.23,12.2744,0.103,,,,
2549,8/27/2021 20:30,12.322,56.23,12.2792,0.099,,,,
2550,8/27/2021 21:00,12.3263,56.23,12.2869,0.091,,,,
2551,8/27/2021 21:30,12.3291,56.23,12.2905,0.089,,,,
2552,8/27/2021 22:00,12.3318,56.23,12.2915,0.093,,,,
2553,8/27/2021 22:30,12.3318,56.23,12.2896,0.097,,,,
2554,8/27/2021 23:00,12.3347,56.23,12.2956,0.09,,,,
2555,8/27/2021 23:30,12.3362,56.23,12.2973,0.09,,,,
2556,8/28/2021 0:00,12.3375,56.23,12.2946,0.099,,,,
2557,8/28/2021 0:30,12.3375,56.23,12.2963,0.095,,,,
2558,8/28/2021 1:00,12.3375,56.23,12.2969,0.094,,,,
2559,8/28/2021 1:30,12.3318,56.23,12.2946,0.086,,,,
2560,8/28/2021 2:00,12.3333,56.23,12.2973,0.083,,,,
2561,8/28/2021 2:30,12.3318,56.23,12.2944,0.086,,,,
2562,8/28/2021 3:00,12.3318,56.23,12.2935,0.088,,,,
2563,8/28/2021 3:30,12.3318,56.23,12.296,0.083,,,,
2564,8/28/2021 4:00,12.3347,56.23,12.2967,0.088,,,,
2565,8/28/2021 4:30,12.3362,56.23,12.3001,0.083,,,,
2566,8/28/2021 5:00,12.3389,56.23,12.3009,0.088,,,,
2567,8/28/2021 5:30,12.3431,56.23,12.302,0.095,,,,
2568,8/28/2021 6:00,12.3418,56.23,12.3046,0.086,,,,
2569,8/28/2021 6:30,12.3474,56.23,12.308,0.091,,,,
2570,8/28/2021 7:00,12.3503,56.23,12.3131,0.086,,,,
2571,8/28/2021 7:30,12.3545,56.23,12.3195,0.081,,,,
2572,8/28/2021 8:00,12.3574,56.23,12.3233,0.079,,,,
2573,8/28/2021 8:30,12.3601,56.23,12.3234,0.085,,,,
2574,8/28/2021 9:00,12.3559,56.23,12.3237,0.074,,,,
2575,8/28/2021 9:30,12.3574,56.23,12.3276,0.069,,,,
2576,8/28/2021 10:00,12.3574,56.23,12.3282,0.067,,,,
2577,8/28/2021 10:30,12.3574,56.23,12.3259,0.073,,,,
2578,8/28/2021 11:00,12.3559,56.23,12.3266,0.068,,,,
2579,8/28/2021 11:30,12.3559,56.23,12.3247,0.072,,,,
2580,8/28/2021 12:00,12.3517,56.23,12.3253,0.061,,,,
2581,8/28/2021 12:30,12.3503,56.23,12.3195,0.071,,,,
2582,8/28/2021 13:00,12.3474,56.23,12.3143,0.076,,,,
2583,8/28/2021 13:30,12.3431,56.23,12.3111,0.074,,,,
2584,8/28/2021 14:00,12.3431,56.23,12.3114,0.073,,,,
2585,8/28/2021 14:30,12.3375,56.23,12.3072,0.07,,,,
2586,8/28/2021 15:00,12.3333,56.23,12.3063,0.062,,,,
2587,8/28/2021 15:30,12.3318,56.23,12.2957,0.083,,,,
2588,8/28/2021 16:00,12.3276,56.23,12.2928,0.08,,,,
2589,8/28/2021 16:30,12.3291,56.23,12.2912,0.087,,,,
2590,8/28/2021 17:00,12.3291,56.23,12.2909,0.088,,,,
2591,8/28/2021 17:30,12.3305,56.23,12.2908,0.092,,,,
2592,8/28/2021 18:00,12.3318,56.23,12.2872,0.103,,,,
2593,8/28/2021 18:30,12.3333,56.23,12.289,0.102,,,,
2594,8/28/2021 19:00,12.3333,56.23,12.2905,0.099,,,,
2595,8/28/2021 19:30,12.3347,56.23,12.2925,0.097,,,,
2596,8/28/2021 20:00,12.3404,56.23,12.2967,0.101,,,,
2597,8/28/2021 20:30,12.3418,56.23,12.2996,0.097,,,,
2598,8/28/2021 21:00,12.3474,56.23,12.3072,0.093,,,,
2599,8/28/2021 21:30,12.3503,56.23,12.3105,0.092,,,,
2600,8/28/2021 22:00,12.3517,56.23,12.3109,0.094,,,,
2601,8/28/2021 22:30,12.3517,56.23,12.3105,0.095,,,,
2602,8/28/2021 23:00,12.3517,56.23,12.3112,0.093,,,,
2603,8/28/2021 23:30,12.3517,56.23,12.3115,0.093,,,,
2604,8/29/2021 0:00,12.353,56.23,12.3131,0.092,,,,
2605,8/29/2021 0:30,12.3503,56.23,12.3108,0.091,,,,
2606,8/29/2021 1:00,12.3517,56.23,12.3143,0.086,,,,
2607,8/29/2021 1:30,12.3517,56.23,12.3115,0.093,,,,
2608,8/29/2021 2:00,12.3517,56.23,12.3125,0.09,,,,
2609,8/29/2021 2:30,12.3517,56.23,12.3117,0.092,,,,
2610,8/29/2021 3:00,12.3503,56.23,12.3137,0.084,,,,
2611,8/29/2021 3:30,12.3503,56.23,12.3109,0.091,,,,
2612,8/29/2021 4:00,12.3517,56.23,12.3138,0.087,,,,
2613,8/29/2021 4:30,12.353,56.23,12.3137,0.091,,,,
2614,8/29/2021 5:00,12.3517,56.23,12.314,0.087,,,,
2615,8/29/2021 5:30,12.3545,56.23,12.3141,0.093,,,,
2616,8/29/2021 6:00,12.3545,56.23,12.3165,0.088,,,,
2617,8/29/2021 6:30,12.3559,56.23,12.3181,0.087,,,,
2618,8/29/2021 7:00,12.3601,56.23,12.3199,0.093,,,,
2619,8/29/2021 7:30,12.3616,56.23,12.3231,0.089,,,,
2620,8/29/2021 8:00,12.3616,56.23,12.3255,0.083,,,,
2621,8/29/2021 8:30,12.3616,56.23,12.3284,0.077,,,,
2622,8/29/2021 9:00,12.3574,56.23,12.3253,0.074,,,,
2623,8/29/2021 9:30,12.3574,56.23,12.3252,0.074,,,,
2624,8/29/2021 10:00,12.3559,56.23,12.3257,0.07,,,,
2625,8/29/2021 10:30,12.3545,56.23,12.3252,0.068,,,,
2626,8/29/2021 11:00,12.353,56.23,12.3215,0.073,,,,
2627,8/29/2021 11:30,12.3517,56.23,12.3208,0.071,,,,
2628,8/29/2021 12:00,12.3474,56.23,12.3212,0.06,,,,
2629,8/29/2021 12:30,12.3431,56.23,12.3183,0.057,,,,
2630,8/29/2021 13:00,12.3404,56.23,12.3115,0.067,,,,
2631,8/29/2021 13:30,12.3389,56.23,12.3091,0.069,,,,
2632,8/29/2021 14:00,12.3389,56.23,12.3079,0.072,,,,
2633,8/29/2021 14:30,12.3389,56.23,12.3011,0.087,,,,
2634,8/29/2021 15:00,12.3375,56.23,12.2991,0.089,,,,
2635,8/29/2021 15:30,12.3347,56.23,12.2988,0.083,,,,
2636,8/29/2021 16:00,12.3318,56.23,12.2954,0.084,,,,
2637,8/29/2021 16:30,12.3305,56.23,12.2918,0.089,,,,
2638,8/29/2021 17:00,12.3305,56.23,12.2912,0.091,,,,
2639,8/29/2021 17:30,12.3276,56.23,12.2905,0.086,,,,
2640,8/29/2021 18:00,12.3305,56.23,12.289,0.096,,,,
2641,8/29/2021 18:30,12.3263,56.23,12.2844,0.097,,,,
2642,8/29/2021 19:00,12.3263,56.23,12.2872,0.09,,,,
2643,8/29/2021 19:30,12.3305,56.23,12.2895,0.095,,,,
2644,8/29/2021 20:00,12.3333,56.23,12.2906,0.098,,,,
2645,8/29/2021 20:30,12.3362,56.23,12.296,0.093,,,,
2646,8/29/2021 21:00,12.3404,56.23,12.3001,0.093,,,,
2647,8/29/2021 21:30,12.3431,56.23,12.3034,0.092,,,,
2648,8/29/2021 22:00,12.3431,56.23,12.3051,0.088,,,,
2649,8/29/2021 22:30,12.3446,56.23,12.3047,0.092,,,,
2650,8/29/2021 23:00,12.3446,56.23,12.3054,0.09,,,,
2651,8/29/2021 23:30,12.3446,56.23,12.3046,0.092,,,,
2652,8/30/2021 0:00,12.3418,56.23,12.3059,0.083,,,,
2653,8/30/2021 0:30,12.3431,56.23,12.3041,0.09,,,,
2654,8/30/2021 1:00,12.3431,56.23,12.3062,0.085,,,,
2655,8/30/2021 1:30,12.3418,56.23,12.3027,0.09,,,,
2656,8/30/2021 2:00,12.3389,56.23,12.3008,0.088,,,,
2657,8/30/2021 2:30,12.3347,56.23,12.3007,0.079,,,,
2658,8/30/2021 3:00,12.3333,56.23,12.2991,0.079,,,,
2659,8/30/2021 3:30,12.3333,56.23,12.2957,0.087,,,,
2660,8/30/2021 4:00,12.3347,56.23,12.2959,0.09,,,,
2661,8/30/2021 4:30,12.3318,56.23,12.2937,0.088,,,,
2662,8/30/2021 5:00,12.3318,56.23,12.2937,0.088,,,,
2663,8/30/2021 5:30,12.3318,56.23,12.2941,0.087,,,,
2664,8/30/2021 6:00,12.3318,56.23,12.293,0.09,,,,
2665,8/30/2021 6:30,12.3333,56.23,12.2947,0.089,,,,
2666,8/30/2021 7:00,12.3318,56.23,12.2969,0.081,,,,
2667,8/30/2021 7:30,12.3347,56.23,12.2988,0.083,,,,
2668,8/30/2021 8:00,12.3333,56.23,12.3001,0.077,,,,
2669,8/30/2021 8:30,12.3305,56.23,12.2999,0.071,,,,
2670,8/30/2021 9:00,12.3276,56.23,12.2954,0.074,,,,
2671,8/30/2021 9:30,12.3276,56.23,12.2992,0.066,,,,
2672,8/30/2021 10:00,12.3263,56.23,12.2985,0.064,,,,
2673,8/30/2021 10:30,12.3234,56.23,12.2963,0.063,,,,
2674,8/30/2021 11:00,12.3207,56.23,12.293,0.064,,,,
2675,8/30/2021 11:30,12.3192,56.23,12.2908,0.066,,,,
2676,8/30/2021 12:00,12.315,56.23,12.2893,0.059,,,,
2677,8/30/2021 12:30,12.3121,56.23,12.283,0.067,,,,
2678,8/30/2021 13:00,12.3079,56.23,12.2782,0.069,,,,
2679,8/30/2021 13:30,12.3051,56.23,12.2731,0.074,,,,
2680,8/30/2021 14:00,12.3037,56.23,12.2718,0.074,,,,
2681,8/30/2021 14:30,12.3022,56.23,12.2718,0.07,,,,
2682,8/30/2021 15:00,12.3009,56.23,12.2616,0.091,,,,
2683,8/30/2021 15:30,12.298,56.23,12.2628,0.081,,,,
2684,8/30/2021 16:00,12.2966,56.23,12.2638,0.076,,,,
2685,8/30/2021 16:30,12.2953,56.23,12.2628,0.075,,,,
2686,8/30/2021 17:00,12.2911,56.23,12.2602,0.071,,,,
2687,8/30/2021 17:30,12.2911,56.23,12.2573,0.078,,,,
2688,8/30/2021 18:00,12.2924,56.23,12.259,0.077,,,,
2689,8/30/2021 18:30,12.2911,56.23,12.2529,0.088,,,,
2690,8/30/2021 19:00,12.2896,56.23,12.25,0.091,,,,
2691,8/30/2021 19:30,12.2924,56.23,12.2506,0.096,,,,
2692,8/30/2021 20:00,12.2953,56.23,12.2515,0.101,,,,
2693,8/30/2021 20:30,12.2995,56.23,12.2577,0.096,,,,
2694,8/30/2021 21:00,12.3037,56.23,12.2603,0.1,,,,
2695,8/30/2021 21:30,12.3022,56.23,12.2625,0.092,,,,
2696,8/30/2021 22:00,12.3009,56.23,12.2621,0.09,,,,
2697,8/30/2021 22:30,12.2995,56.23,12.2605,0.09,,,,
2698,8/30/2021 23:00,12.2995,56.23,12.2605,0.09,,,,
2699,8/30/2021 23:30,12.298,56.23,12.26,0.088,,,,
2700,8/31/2021 0:00,12.2995,56.23,12.2627,0.085,,,,
2701,8/31/2021 0:30,12.298,56.23,12.2596,0.089,,,,
2702,8/31/2021 1:00,12.2953,56.23,12.2568,0.089,,,,
2703,8/31/2021 1:30,12.2924,56.23,12.2541,0.088,,,,
2704,8/31/2021 2:00,12.2911,56.23,12.2515,0.091,,,,
2705,8/31/2021 2:30,12.2882,56.23,12.2487,0.091,,,,
2706,8/31/2021 3:00,12.2882,56.23,12.25,0.088,,,,
2707,8/31/2021 3:30,12.2867,56.23,12.2487,0.088,,,,
2708,8/31/2021 4:00,12.2867,56.23,12.2461,0.094,,,,
2709,8/31/2021 4:30,12.2854,56.23,12.2444,0.095,,,,
2710,8/31/2021 5:00,12.284,56.23,12.2442,0.092,,,,
2711,8/31/2021 5:30,12.2825,56.23,12.2466,0.083,,,,
2712,8/31/2021 6:00,12.2825,56.23,12.2442,0.088,,,,
2713,8/31/2021 6:30,12.2825,56.23,12.2468,0.082,,,,
2714,8/31/2021 7:00,12.2867,56.23,12.2502,0.084,,,,
2715,8/31/2021 7:30,12.2882,56.23,12.2512,0.085,,,,
