Plot Title: RCW6,,,,,,,,,,
#,"Date Time, GMT-07:00","Abs Pres, psi (LGR S/N: 20214180, SEN S/N: 20214180)","Temp, °F (LGR S/N: 20214180, SEN S/N: 20214180)","Abs Pres Barom., psi (LGR S/N: 20844446, SEN S/N: 20844446)","Sensor Depth, feet (LGR S/N: 20214180)",Coupler Detached (LGR S/N: 20214180),Coupler Attached (LGR S/N: 20214180),Host Connected (LGR S/N: 20214180),Stopped (LGR S/N: 20214180),End Of File (LGR S/N: 20214180)
2255,8/22/2021 11:30,12.2474,65.851,12.279,-0.073,,,,,
2256,8/22/2021 12:00,12.2463,66.366,12.2761,-0.069,,,,,
2257,8/22/2021 12:30,12.2434,66.366,12.2764,-0.076,,,,,
2258,8/22/2021 13:00,12.2403,66.366,12.2715,-0.072,,,,,
2259,8/22/2021 13:30,12.2357,66.708,12.2683,-0.075,,,,,
2260,8/22/2021 14:00,12.2352,67.05,12.2683,-0.076,,,,,
2261,8/22/2021 14:30,12.2316,67.735,12.2677,-0.083,,,,,
2262,8/22/2021 15:00,12.2291,67.906,12.2628,-0.078,,,,,
2263,8/22/2021 15:30,12.2289,68.248,12.2627,-0.078,,,,,
2264,8/22/2021 16:00,12.2248,67.906,12.2537,-0.067,,,,,
2265,8/22/2021 16:30,12.2223,68.077,12.2541,-0.073,,,,,
2266,8/22/2021 17:00,12.2239,68.077,12.2534,-0.068,,,,,
2267,8/22/2021 17:30,12.2222,67.564,12.2534,-0.072,,,,,
2268,8/22/2021 18:00,12.2254,66.708,12.2547,-0.068,,,,,
2269,8/22/2021 18:30,12.2219,65.68,12.2526,-0.071,,,,,
2270,8/22/2021 19:00,12.2258,64.652,12.2508,-0.058,,,,,
2271,8/22/2021 19:30,12.228,63.111,12.2496,-0.05,,,,,
2272,8/22/2021 20:00,12.2265,61.054,12.2538,-0.063,,,,,
2273,8/22/2021 20:30,12.2335,58.131,12.2603,-0.062,,,,,
2274,8/22/2021 21:00,12.2355,55.189,12.2635,-0.065,,,,,
2275,8/22/2021 21:30,12.2392,52.75,12.269,-0.069,,,,,
2276,8/22/2021 22:00,12.2402,50.466,12.2696,-0.068,,,,,
2277,8/22/2021 22:30,12.2407,48.517,12.2699,-0.067,,,,,
2278,8/22/2021 23:00,12.2383,46.908,12.2702,-0.074,,,,,
2279,8/22/2021 23:30,12.2384,45.286,12.2725,-0.079,,,,,
2280,8/23/2021 0:00,12.2402,44.013,12.275,-0.08,,,,,
2281,8/23/2021 0:30,12.2396,42.915,12.2741,-0.08,,,,,
2282,8/23/2021 1:00,12.2374,41.81,12.2764,-0.09,,,,,
2283,8/23/2021 1:30,12.2361,40.881,12.2753,-0.09,,,,,
2284,8/23/2021 2:00,12.2355,40.134,12.2766,-0.095,,,,,
2285,8/23/2021 2:30,12.2352,39.76,12.2757,-0.093,,,,,
2286,8/23/2021 3:00,12.2332,39.007,12.2763,-0.099,,,,,
2287,8/23/2021 3:30,12.2325,38.25,12.275,-0.098,,,,,
2288,8/23/2021 4:00,12.2289,37.488,12.2761,-0.109,,,,,
2289,8/23/2021 4:30,12.2299,37.107,12.2751,-0.104,,,,,
2290,8/23/2021 5:00,12.2277,36.338,12.2724,-0.103,,,,,
2291,8/23/2021 5:30,12.2262,35.758,12.2756,-0.114,,,,,
2292,8/23/2021 6:00,12.2278,35.175,12.2772,-0.114,,,,,
2293,8/23/2021 6:30,12.2293,34.59,12.2787,-0.114,,,,,
2294,8/23/2021 7:00,12.2268,34.394,12.2809,-0.125,,,,,
2295,8/23/2021 7:30,12.2287,35.37,12.2851,-0.13,,,,,
2296,8/23/2021 8:00,12.2322,37.87,12.2876,-0.128,,,,,
2297,8/23/2021 8:30,12.2323,40.696,12.289,-0.131,,,,,
2298,8/23/2021 9:00,12.2336,44.195,12.2904,-0.131,,,,,
2299,8/23/2021 9:30,12.2297,48.339,12.2882,-0.135,,,,,
2300,8/23/2021 10:00,12.238,58.131,12.2912,-0.123,,,,,
2301,8/23/2021 10:30,12.247,65.68,12.2954,-0.112,,,,,
2302,8/23/2021 11:00,12.2538,68.248,12.2946,-0.094,,,,,
2303,8/23/2021 11:30,12.2558,68.421,12.297,-0.095,,,,,
2304,8/23/2021 12:00,12.2522,67.735,12.293,-0.094,,,,,
2305,8/23/2021 12:30,12.2487,67.564,12.2893,-0.094,,,,,
2306,8/23/2021 13:00,12.2452,67.392,12.2895,-0.102,,,,,
2307,8/23/2021 13:30,12.2439,67.906,12.2834,-0.091,,,,,
2308,8/23/2021 14:00,12.2386,68.077,12.2847,-0.107,,,,,
2309,8/23/2021 14:30,12.2347,68.248,12.2818,-0.109,,,,,
2310,8/23/2021 15:00,12.231,68.934,12.2793,-0.112,,,,,
2311,8/23/2021 15:30,12.228,68.934,12.2779,-0.115,,,,,
2312,8/23/2021 16:00,12.2255,68.592,12.2772,-0.119,,,,,
2313,8/23/2021 16:30,12.2244,68.248,12.2718,-0.11,,,,,
2314,8/23/2021 17:00,12.2236,67.564,12.2696,-0.106,,,,,
2315,8/23/2021 17:30,12.2248,66.537,12.2729,-0.111,,,,,
2316,8/23/2021 18:00,12.2239,65.851,12.2712,-0.109,,,,,
2317,8/23/2021 18:30,12.2255,64.996,12.2693,-0.101,,,,,
2318,8/23/2021 19:00,12.2297,63.626,12.2732,-0.101,,,,,
2319,8/23/2021 19:30,12.2347,62.083,12.2712,-0.084,,,,,
2320,8/23/2021 20:00,12.247,60.195,12.2758,-0.067,,,,,
2321,8/23/2021 20:30,12.2625,57.268,12.2801,-0.041,,,,,
2322,8/23/2021 21:00,12.2776,54.322,12.2867,-0.021,,,,,
2323,8/23/2021 21:30,12.2861,51.699,12.2927,-0.015,,,,,
2324,8/23/2021 22:00,12.2883,49.759,12.2925,-0.01,,,,,
2325,8/23/2021 22:30,12.2925,47.982,12.2924,0,,,,,
2326,8/23/2021 23:00,12.2959,46.728,12.2941,0.004,,,,,
2327,8/23/2021 23:30,12.3012,45.286,12.2946,0.015,,,,,
2328,8/24/2021 0:00,12.3008,44.195,12.2954,0.012,,,,,
2329,8/24/2021 0:30,12.3067,42.915,12.2992,0.017,,,,,
2330,8/24/2021 1:00,12.3089,41.81,12.2975,0.026,,,,,
2331,8/24/2021 1:30,12.3076,40.881,12.2989,0.02,,,,,
2332,8/24/2021 2:00,12.3154,39.76,12.3001,0.035,,,,,
2333,8/24/2021 2:30,12.3212,38.818,12.3007,0.048,,,,,
2334,8/24/2021 3:00,12.323,37.679,12.3017,0.049,,,,,
2335,8/24/2021 3:30,12.3237,36.914,12.3037,0.046,,,,,
2336,8/24/2021 4:00,12.3223,36.338,12.3056,0.038,,,,,
2337,8/24/2021 4:30,12.321,35.758,12.3066,0.033,,,,,
2338,8/24/2021 5:00,12.3288,34.981,12.3067,0.051,,,,,
2339,8/24/2021 5:30,12.3292,34.198,12.3073,0.051,,,,,
2340,8/24/2021 6:00,12.3252,33.411,12.3065,0.043,,,,,
2341,8/24/2021 6:30,12.3111,33.213,12.3094,0.004,,,,,
2342,8/24/2021 7:00,12.2879,33.213,12.3125,-0.057,,,,,
2343,8/24/2021 7:30,12.1933,34.394,12.3173,-0.286,,,,,
2344,8/24/2021 8:00,12.0857,37.107,12.3191,-0.538,,,,,
2345,8/24/2021 8:30,12.0592,40.134,12.3198,-0.601,,,,,
2346,8/24/2021 9:00,12.1282,43.466,12.321,-0.445,,,,,
2347,8/24/2021 9:30,12.1822,47.802,12.3262,-0.332,,,,,
2348,8/24/2021 10:00,12.2377,57.268,12.3272,-0.207,,,,,
2349,8/24/2021 10:30,12.259,63.626,12.3294,-0.163,,,,,
2350,8/24/2021 11:00,12.2621,66.708,12.3311,-0.16,,,,,
2351,8/24/2021 11:30,12.2605,67.564,12.327,-0.154,,,,,
2352,8/24/2021 12:00,12.2615,67.906,12.3244,-0.145,,,,,
2353,8/24/2021 12:30,12.2592,68.077,12.3237,-0.149,,,,,
2354,8/24/2021 13:00,12.2627,68.248,12.3211,-0.135,,,,,
2355,8/24/2021 13:30,12.2622,68.592,12.3167,-0.126,,,,,
2356,8/24/2021 14:00,12.2593,68.592,12.3173,-0.134,,,,,
2357,8/24/2021 14:30,12.2568,68.763,12.3154,-0.135,,,,,
2358,8/24/2021 15:00,12.2545,68.934,12.3105,-0.129,,,,,
2359,8/24/2021 15:30,12.256,68.934,12.3125,-0.131,,,,,
2360,8/24/2021 16:00,12.2622,68.592,12.3105,-0.112,,,,,
2361,8/24/2021 16:30,12.26,67.906,12.3108,-0.117,,,,,
2362,8/24/2021 17:00,12.2613,67.392,12.3134,-0.12,,,,,
2363,8/24/2021 17:30,12.2644,66.537,12.312,-0.11,,,,,
2364,8/24/2021 18:00,12.2725,65.851,12.3105,-0.088,,,,,
2365,8/24/2021 18:30,12.2785,64.996,12.3067,-0.065,,,,,
2366,8/24/2021 19:00,12.2796,63.626,12.3063,-0.062,,,,,
2367,8/24/2021 19:30,12.2817,62.083,12.3062,-0.057,,,,,
2368,8/24/2021 20:00,12.2818,59.68,12.3065,-0.057,,,,,
2369,8/24/2021 20:30,12.2879,56.23,12.3134,-0.059,,,,,
2370,8/24/2021 21:00,12.2946,53.449,12.3194,-0.057,,,,,
2371,8/24/2021 21:30,12.2977,51.699,12.3207,-0.053,,,,,
2372,8/24/2021 22:00,12.3015,50.113,12.3223,-0.048,,,,,
2373,8/24/2021 22:30,12.3057,48.339,12.3241,-0.043,,,,,
2374,8/24/2021 23:00,12.3062,46.728,12.3237,-0.04,,,,,
2375,8/24/2021 23:30,12.3086,45.286,12.3234,-0.034,,,,,
2376,8/25/2021 0:00,12.3125,44.195,12.3257,-0.03,,,,,
2377,8/25/2021 0:30,12.3165,43.466,12.3266,-0.023,,,,,
2378,8/25/2021 1:00,12.3226,42.548,12.3263,-0.009,,,,,
2379,8/25/2021 1:30,12.3262,41.439,12.3284,-0.005,,,,,
2380,8/25/2021 2:00,12.3301,40.696,12.3324,-0.005,,,,,
2381,8/25/2021 2:30,12.3301,40.696,12.3299,0,,,,,
2382,8/25/2021 3:00,12.3391,40.134,12.3314,0.018,,,,,
2383,8/25/2021 3:30,12.3452,39.573,12.3343,0.025,,,,,
2384,8/25/2021 4:00,12.3513,39.007,12.336,0.035,,,,,
2385,8/25/2021 4:30,12.3514,38.44,12.3344,0.039,,,,,
2386,8/25/2021 5:00,12.3604,37.87,12.3359,0.057,,,,,
2387,8/25/2021 5:30,12.3664,37.297,12.3372,0.067,,,,,
2388,8/25/2021 6:00,12.3767,36.723,12.3392,0.086,,,,,
2389,8/25/2021 6:30,12.384,36.145,12.3413,0.099,,,,,
2390,8/25/2021 7:00,12.3767,36.145,12.3436,0.076,,,,,
2391,8/25/2021 7:30,12.3144,37.107,12.3485,-0.079,,,,,
2392,8/25/2021 8:00,12.2991,39.384,12.3517,-0.121,,,,,
2393,8/25/2021 8:30,12.302,42.179,12.3542,-0.12,,,,,
2394,8/25/2021 9:00,12.302,45.104,12.355,-0.122,,,,,
2395,8/25/2021 9:30,12.3008,49.582,12.3595,-0.136,,,,,
2396,8/25/2021 10:00,12.3063,59.164,12.3607,-0.126,,,,,
2397,8/25/2021 10:30,12.3094,66.366,12.3635,-0.125,,,,,
2398,8/25/2021 11:00,12.3131,68.421,12.3656,-0.121,,,,,
2399,8/25/2021 11:30,12.3114,68.763,12.363,-0.119,,,,,
2400,8/25/2021 12:00,12.3249,69.793,12.3604,-0.082,,,,,
2401,8/25/2021 12:30,12.3227,69.107,12.3561,-0.077,,,,,
2402,8/25/2021 13:00,12.3227,69.107,12.3545,-0.073,,,,,
2403,8/25/2021 13:30,12.3207,68.934,12.354,-0.077,,,,,
2404,8/25/2021 14:00,12.3207,68.934,12.3476,-0.062,,,,,
2405,8/25/2021 14:30,12.3115,69.278,12.3462,-0.08,,,,,
2406,8/25/2021 15:00,12.3107,69.964,12.3418,-0.072,,,,,
2407,8/25/2021 15:30,12.3051,69.622,12.3404,-0.081,,,,,
2408,8/25/2021 16:00,12.3033,69.449,12.3418,-0.089,,,,,
2409,8/25/2021 16:30,12.306,68.934,12.3378,-0.073,,,,,
2410,8/25/2021 17:00,12.3073,68.421,12.3363,-0.067,,,,,
2411,8/25/2021 17:30,12.3004,69.964,12.3357,-0.082,,,,,
2412,8/25/2021 18:00,12.2986,76.876,12.3318,-0.077,,,,,
2413,8/25/2021 18:30,12.3114,75.139,12.333,-0.05,,,,,
2414,8/25/2021 19:00,12.3134,71.339,12.3337,-0.047,,,,,
2415,8/25/2021 19:30,12.3178,64.481,12.3334,-0.036,,,,,
2416,8/25/2021 20:00,12.3281,56.75,12.3349,-0.016,,,,,
2417,8/25/2021 20:30,12.3388,50.29,12.3447,-0.014,,,,,
2418,8/25/2021 21:00,12.3521,46.548,12.3474,0.011,,,,,
2419,8/25/2021 21:30,12.3694,42.915,12.3518,0.04,,,,,
2420,8/25/2021 22:00,12.3843,40.134,12.3527,0.073,,,,,
2421,8/25/2021 22:30,12.4016,38.25,12.3521,0.114,,,,,
2422,8/25/2021 23:00,12.4135,37.107,12.3546,0.136,,,,,
2423,8/25/2021 23:30,12.4331,35.758,12.3549,0.18,,,,,
2424,8/26/2021 0:00,12.4863,33.607,12.3549,0.303,,,,,
2425,8/26/2021 0:30,12.5276,32.018,12.3558,0.397,,,,,
2426,8/26/2021 1:00,12.5694,30.808,12.3563,0.492,,,,,
2427,8/26/2021 1:30,12.6152,29.586,12.3543,0.602,,,,,
2428,8/26/2021 2:00,12.6382,28.969,12.3584,0.646,,,,,
2429,8/26/2021 2:30,12.6791,27.93,12.3534,0.751,,,,,
2430,8/26/2021 3:00,12.6895,27.721,12.3569,0.767,,,,,
2431,8/26/2021 3:30,12.7236,27.302,12.3608,0.837,,,,,
2432,8/26/2021 4:00,12.7656,26.245,12.3574,0.942,,,,,
2433,8/26/2021 4:30,12.8132,25.39,12.3569,1.053,,,,,
2434,8/26/2021 5:00,12.8311,24.96,12.3556,1.097,,,,,
2435,8/26/2021 5:30,12.8429,24.744,12.3585,1.118,,,,,
2436,8/26/2021 6:00,12.8651,24.31,12.3616,1.162,,,,,
2437,8/26/2021 6:30,12.8799,24.093,12.3635,1.192,,,,,
2438,8/26/2021 7:00,12.8139,24.744,12.3671,1.031,,,,,
2439,8/26/2021 7:30,12.412,29.379,12.3679,0.102,,,,,
2440,8/26/2021 8:00,12.3352,37.488,12.3722,-0.085,,,,,
2441,8/26/2021 8:30,12.3372,45.828,12.372,-0.08,,,,,
2442,8/26/2021 9:00,12.3429,56.057,12.3701,-0.063,,,,,
2443,8/26/2021 9:30,12.3501,64.481,12.3704,-0.047,,,,,
2444,8/26/2021 10:00,12.3482,71.168,12.3711,-0.053,,,,,
2445,8/26/2021 10:30,12.3514,78.449,12.3713,-0.046,,,,,
2446,8/26/2021 11:00,12.3449,82.152,12.3678,-0.053,,,,,
2447,8/26/2021 11:30,12.3401,87.733,12.369,-0.067,,,,,
2448,8/26/2021 12:00,12.3349,91.612,12.3678,-0.076,,,,,
2449,8/26/2021 12:30,12.3278,96.555,12.3588,-0.072,,,,,
2450,8/26/2021 13:00,12.3237,99.489,12.3606,-0.086,,,,,
2451,8/26/2021 13:30,12.322,99.291,12.3547,-0.076,,,,,
2452,8/26/2021 14:00,12.3172,99.093,12.3533,-0.084,,,,,
2453,8/26/2021 14:30,12.3134,99.489,12.3508,-0.087,,,,,
2454,8/26/2021 15:00,12.3057,99.291,12.341,-0.082,,,,,
2455,8/26/2021 15:30,12.3031,97.72,12.3356,-0.075,,,,,
2456,8/26/2021 16:00,12.3043,95.783,12.3324,-0.065,,,,,
2457,8/26/2021 16:30,12.3063,93.682,12.3313,-0.058,,,,,
2458,8/26/2021 17:00,12.3098,90.867,12.3313,-0.05,,,,,
2459,8/26/2021 17:30,12.3083,87.368,12.3273,-0.044,,,,,
2460,8/26/2021 18:00,12.3239,83.221,12.3278,-0.009,,,,,
2461,8/26/2021 18:30,12.3313,79.151,12.3236,0.018,,,,,
2462,8/26/2021 19:00,12.3276,75.139,12.3205,0.016,,,,,
2463,8/26/2021 19:30,12.3212,70.995,12.3199,0.003,,,,,
2464,8/26/2021 20:00,12.3273,66.022,12.3231,0.01,,,,,
2465,8/26/2021 20:30,12.3414,61.569,12.327,0.033,,,,,
2466,8/26/2021 21:00,12.3524,57.785,12.3295,0.053,,,,,
2467,8/26/2021 21:30,12.3637,55.017,12.3317,0.074,,,,,
2468,8/26/2021 22:00,12.3723,52.75,12.3313,0.095,,,,,
2469,8/26/2021 22:30,12.3768,50.995,12.3286,0.111,,,,,
2470,8/26/2021 23:00,12.384,49.582,12.3289,0.127,,,,,
2471,8/26/2021 23:30,12.3883,48.16,12.3299,0.135,,,,,
2472,8/27/2021 0:00,12.3952,46.728,12.3297,0.151,,,,,
2473,8/27/2021 0:30,12.4007,45.648,12.3281,0.168,,,,,
2474,8/27/2021 1:00,12.4067,44.379,12.3256,0.187,,,,,
2475,8/27/2021 1:30,12.417,43.099,12.3252,0.212,,,,,
2476,8/27/2021 2:00,12.4265,41.994,12.3266,0.231,,,,,
2477,8/27/2021 2:30,12.4318,41.254,12.3211,0.255,,,,,
2478,8/27/2021 3:00,12.4392,40.321,12.321,0.273,,,,,
2479,8/27/2021 3:30,12.4508,39.384,12.3211,0.299,,,,,
2480,8/27/2021 4:00,12.4631,38.629,12.3234,0.322,,,,,
2481,8/27/2021 4:30,12.4663,38.061,12.322,0.333,,,,,
2482,8/27/2021 5:00,12.4737,37.488,12.3189,0.357,,,,,
2483,8/27/2021 5:30,12.4796,36.914,12.3214,0.365,,,,,
2484,8/27/2021 6:00,12.4943,36.338,12.3197,0.403,,,,,
2485,8/27/2021 6:30,12.5088,35.758,12.3204,0.435,,,,,
2486,8/27/2021 7:00,12.4885,35.758,12.3218,0.384,,,,,
2487,8/27/2021 7:30,12.3317,37.679,12.3269,0.011,,,,,
2488,8/27/2021 8:00,12.2875,42.548,12.3279,-0.093,,,,,
2489,8/27/2021 8:30,12.2861,49.228,12.3281,-0.097,,,,,
2490,8/27/2021 9:00,12.2943,58.303,12.3269,-0.075,,,,,
2491,8/27/2021 9:30,12.2986,67.564,12.326,-0.063,,,,,
2492,8/27/2021 10:00,12.2986,75.832,12.3286,-0.069,,,,,
2493,8/27/2021 10:30,12.2998,83.043,12.3285,-0.067,,,,,
2494,8/27/2021 11:00,12.2953,89.569,12.323,-0.064,,,,,
2495,8/27/2021 11:30,12.2895,95.783,12.3223,-0.076,,,,,
2496,8/27/2021 12:00,12.2811,102.697,12.3179,-0.086,,,,,
2497,8/27/2021 12:30,12.2715,106.835,12.3144,-0.1,,,,,
2498,8/27/2021 13:00,12.2586,110.046,12.3091,-0.118,,,,,
2499,8/27/2021 13:30,12.2513,111.801,12.3073,-0.13,,,,,
2500,8/27/2021 14:00,12.2505,112.467,12.3007,-0.117,,,,,
2501,8/27/2021 14:30,12.2444,112.244,12.2977,-0.124,,,,,
2502,8/27/2021 15:00,12.2457,112.023,12.2937,-0.112,,,,,
2503,8/27/2021 15:30,12.2457,110.482,12.2873,-0.097,,,,,
2504,8/27/2021 16:00,12.2479,108.322,12.2825,-0.081,,,,,
2505,8/27/2021 16:30,12.2499,104.954,12.2848,-0.081,,,,,
2506,8/27/2021 17:00,12.258,100.083,12.2806,-0.053,,,,,
2507,8/27/2021 17:30,12.2666,95.4,12.2735,-0.016,,,,,
2508,8/27/2021 18:00,12.275,90.495,12.2728,0.005,,,,,
2509,8/27/2021 18:30,12.2776,85.554,12.2709,0.015,,,,,
2510,8/27/2021 19:00,12.2695,80.382,12.2689,0.001,,,,,
2511,8/27/2021 19:30,12.2682,74.964,12.2716,-0.008,,,,,
2512,8/27/2021 20:00,12.267,69.622,12.2744,-0.017,,,,,
2513,8/27/2021 20:30,12.2693,64.481,12.2792,-0.023,,,,,
2514,8/27/2021 21:00,12.2769,60.368,12.2869,-0.023,,,,,
2515,8/27/2021 21:30,12.2809,57.096,12.2905,-0.022,,,,,
2516,8/27/2021 22:00,12.2877,54.669,12.2915,-0.009,,,,,
2517,8/27/2021 22:30,12.2918,52.75,12.2896,0.005,,,,,
2518,8/27/2021 23:00,12.303,50.819,12.2956,0.017,,,,,
2519,8/27/2021 23:30,12.3131,49.05,12.2973,0.036,,,,,
2520,8/28/2021 0:00,12.321,47.446,12.2946,0.061,,,,,
2521,8/28/2021 0:30,12.3337,46.008,12.2963,0.086,,,,,
2522,8/28/2021 1:00,12.3405,44.922,12.2969,0.101,,,,,
2523,8/28/2021 1:30,12.3526,44.013,12.2946,0.134,,,,,
2524,8/28/2021 2:00,12.3636,42.915,12.2973,0.153,,,,,
2525,8/28/2021 2:30,12.3755,41.994,12.2944,0.187,,,,,
2526,8/28/2021 3:00,12.3852,41.254,12.2935,0.211,,,,,
2527,8/28/2021 3:30,12.3957,40.696,12.296,0.23,,,,,
2528,8/28/2021 4:00,12.4075,40.134,12.2967,0.256,,,,,
2529,8/28/2021 4:30,12.4196,39.573,12.3001,0.276,,,,,
2530,8/28/2021 5:00,12.4408,38.818,12.3009,0.323,,,,,
2531,8/28/2021 5:30,12.457,38.25,12.302,0.358,,,,,
2532,8/28/2021 6:00,12.4746,37.679,12.3046,0.392,,,,,
2533,8/28/2021 6:30,12.4877,37.107,12.308,0.415,,,,,
2534,8/28/2021 7:00,12.4645,37.107,12.3131,0.349,,,,,
2535,8/28/2021 7:30,12.3305,38.629,12.3195,0.025,,,,,
2536,8/28/2021 8:00,12.2819,42.915,12.3233,-0.095,,,,,
2537,8/28/2021 8:30,12.2825,50.113,12.3234,-0.094,,,,,
2538,8/28/2021 9:00,12.2889,60.024,12.3237,-0.08,,,,,
2539,8/28/2021 9:30,12.2977,69.107,12.3276,-0.069,,,,,
2540,8/28/2021 10:00,12.3005,77.05,12.3282,-0.064,,,,,
2541,8/28/2021 10:30,12.3015,85.014,12.3259,-0.056,,,,,
2542,8/28/2021 11:00,12.3012,91.053,12.3266,-0.059,,,,,
2543,8/28/2021 11:30,12.2988,95.207,12.3247,-0.06,,,,,
2544,8/28/2021 12:00,12.2901,101.685,12.3253,-0.082,,,,,
2545,8/28/2021 12:30,12.2796,107.47,12.3195,-0.093,,,,,
2546,8/28/2021 13:00,12.2718,111.36,12.3143,-0.099,,,,,
2547,8/28/2021 13:30,12.266,113.137,12.3111,-0.105,,,,,
2548,8/28/2021 14:00,12.2603,115.407,12.3114,-0.119,,,,,
2549,8/28/2021 14:30,12.2522,116.562,12.3072,-0.128,,,,,
2550,8/28/2021 15:00,12.2502,115.867,12.3063,-0.131,,,,,
2551,8/28/2021 15:30,12.2554,112.914,12.2957,-0.094,,,,,
2552,8/28/2021 16:00,12.2653,107.895,12.2928,-0.064,,,,,
2553,8/28/2021 16:30,12.2721,102.697,12.2912,-0.045,,,,,
2554,8/28/2021 17:00,12.283,98.11,12.2909,-0.019,,,,,
2555,8/28/2021 17:30,12.2931,93.682,12.2908,0.005,,,,,
2556,8/28/2021 18:00,12.3001,89.755,12.2872,0.03,,,,,
2557,8/28/2021 18:30,12.3038,85.374,12.289,0.034,,,,,
2558,8/28/2021 19:00,12.2956,80.735,12.2905,0.012,,,,,
2559,8/28/2021 19:30,12.2947,75.484,12.2925,0.005,,,,,
2560,8/28/2021 20:00,12.2921,70.137,12.2967,-0.011,,,,,
2561,8/28/2021 20:30,12.2977,65.509,12.2996,-0.004,,,,,
2562,8/28/2021 21:00,12.303,61.912,12.3072,-0.01,,,,,
2563,8/28/2021 21:30,12.307,58.993,12.3105,-0.008,,,,,
2564,8/28/2021 22:00,12.3156,56.577,12.3109,0.011,,,,,
2565,8/28/2021 22:30,12.3163,54.495,12.3105,0.013,,,,,
2566,8/28/2021 23:00,12.3211,52.75,12.3112,0.023,,,,,
2567,8/28/2021 23:30,12.3241,51.346,12.3115,0.029,,,,,
2568,8/29/2021 0:00,12.3337,49.759,12.3131,0.048,,,,,
2569,8/29/2021 0:30,12.3452,48.339,12.3108,0.079,,,,,
2570,8/29/2021 1:00,12.361,46.908,12.3143,0.108,,,,,
2571,8/29/2021 1:30,12.3765,45.466,12.3115,0.15,,,,,
2572,8/29/2021 2:00,12.398,44.379,12.3125,0.197,,,,,
2573,8/29/2021 2:30,12.4178,43.282,12.3117,0.245,,,,,
2574,8/29/2021 3:00,12.4428,42.363,12.3137,0.298,,,,,
2575,8/29/2021 3:30,12.4614,41.625,12.3109,0.347,,,,,
2576,8/29/2021 4:00,12.4856,40.881,12.3138,0.396,,,,,
2577,8/29/2021 4:30,12.5018,40.321,12.3137,0.434,,,,,
2578,8/29/2021 5:00,12.5182,39.76,12.314,0.471,,,,,
2579,8/29/2021 5:30,12.5466,39.007,12.3141,0.536,,,,,
2580,8/29/2021 6:00,12.5794,38.25,12.3165,0.607,,,,,
2581,8/29/2021 6:30,12.6062,37.488,12.3181,0.665,,,,,
2582,8/29/2021 7:00,12.6068,37.297,12.3199,0.662,,,,,
2583,8/29/2021 7:30,12.4837,38.061,12.3231,0.37,,,,,
2584,8/29/2021 8:00,12.2941,41.439,12.3255,-0.072,,,,,
2585,8/29/2021 8:30,12.2857,47.088,12.3284,-0.098,,,,,
2586,8/29/2021 9:00,12.285,53.973,12.3253,-0.093,,,,,
2587,8/29/2021 9:30,12.2925,62.254,12.3252,-0.075,,,,,
2588,8/29/2021 10:00,12.2999,72.199,12.3257,-0.06,,,,,
2589,8/29/2021 10:30,12.3053,84.115,12.3252,-0.046,,,,,
2590,8/29/2021 11:00,12.303,94.253,12.3215,-0.043,,,,,
2591,8/29/2021 11:30,12.2933,101.887,12.3208,-0.064,,,,,
2592,8/29/2021 12:00,12.2837,108.322,12.3212,-0.087,,,,,
2593,8/29/2021 12:30,12.2732,112.914,12.3183,-0.105,,,,,
2594,8/29/2021 13:00,12.2635,115.637,12.3115,-0.112,,,,,
2595,8/29/2021 13:30,12.2584,117.028,12.3091,-0.118,,,,,
2596,8/29/2021 14:00,12.2554,117.028,12.3079,-0.122,,,,,
2597,8/29/2021 14:30,12.2497,117.498,12.3011,-0.12,,,,,
2598,8/29/2021 15:00,12.251,117.028,12.2991,-0.112,,,,,
2599,8/29/2021 15:30,12.2509,114.721,12.2988,-0.112,,,,,
2600,8/29/2021 16:00,12.2547,110.482,12.2954,-0.095,,,,,
2601,8/29/2021 16:30,12.2631,105.994,12.2918,-0.067,,,,,
2602,8/29/2021 17:00,12.2725,99.885,12.2912,-0.043,,,,,
2603,8/29/2021 17:30,12.2889,94.633,12.2905,-0.004,,,,,
2604,8/29/2021 18:00,12.2938,89.569,12.289,0.011,,,,,
2605,8/29/2021 18:30,12.2993,85.374,12.2844,0.035,,,,,
2606,8/29/2021 19:00,12.2919,81.09,12.2872,0.011,,,,,
2607,8/29/2021 19:30,12.2922,76.181,12.2895,0.006,,,,,
2608,8/29/2021 20:00,12.2892,70.137,12.2906,-0.003,,,,,
2609,8/29/2021 20:30,12.2928,65.338,12.296,-0.007,,,,,
2610,8/29/2021 21:00,12.2953,61.398,12.3001,-0.011,,,,,
2611,8/29/2021 21:30,12.3031,58.303,12.3034,-0.001,,,,,
2612,8/29/2021 22:00,12.3057,55.537,12.3051,0.001,,,,,
2613,8/29/2021 22:30,12.3115,53.274,12.3047,0.016,,,,,
2614,8/29/2021 23:00,12.3176,51.523,12.3054,0.028,,,,,
2615,8/29/2021 23:30,12.3256,49.937,12.3046,0.049,,,,,
2616,8/30/2021 0:00,12.3379,48.339,12.3059,0.074,,,,,
2617,8/30/2021 0:30,12.3521,46.908,12.3041,0.111,,,,,
2618,8/30/2021 1:00,12.373,45.648,12.3062,0.154,,,,,
2619,8/30/2021 1:30,12.3988,44.56,12.3027,0.222,,,,,
2620,8/30/2021 2:00,12.426,43.466,12.3008,0.289,,,,,
2621,8/30/2021 2:30,12.4524,42.548,12.3007,0.35,,,,,
